Loss: 92.8461, Epoch Duration: 2.30 seconds
Loss: 0.4303, Epoch Duration: 1.30 seconds
Loss: 0.5052, Epoch Duration: 1.04 seconds
Loss: 0.4601, Epoch Duration: 0.97 seconds
Loss: 0.5381, Epoch Duration: 1.11 seconds
Loss: 0.4751, Epoch Duration: 1.25 seconds
Loss: 0.4859, Epoch Duration: 1.09 seconds
Loss: 0.4764, Epoch Duration: 1.07 seconds
Loss: 0.4283, Epoch Duration: 1.12 seconds
Loss: 0.5013, Epoch Duration: 1.20 seconds
Loss: 0.4733, Epoch Duration: 1.27 seconds
Loss: 0.5075, Epoch Duration: 1.29 seconds
Loss: 0.4797, Epoch Duration: 1.34 seconds
Loss: 0.4252, Epoch Duration: 0.98 seconds
Loss: 0.4122, Epoch Duration: 1.07 seconds
Loss: 0.4737, Epoch Duration: 1.27 seconds
Loss: 0.4028, Epoch Duration: 1.06 seconds
Loss: 0.4334, Epoch Duration: 0.98 seconds
Loss: 0.4518, Epoch Duration: 1.07 seconds
Loss: 0.4616, Epoch Duration: 1.13 seconds
Loss: 0.5190, Epoch Duration: 1.12 seconds
Loss: 0.4633, Epoch Duration: 1.08 seconds
Loss: 0.4539, Epoch Duration: 1.09 seconds
Loss: 0.4497, Epoch Duration: 1.01 seconds
Loss: 0.3989, Epoch Duration: 1.01 seconds
Loss: 0.4653, Epoch Duration: 1.31 seconds
Loss: 0.4622, Epoch Duration: 1.09 seconds
Loss: 0.4505, Epoch Duration: 1.09 seconds
Loss: 0.4437, Epoch Duration: 1.09 seconds
Loss: 0.4399, Epoch Duration: 1.10 seconds
Loss: 0.4243, Epoch Duration: 0.96 seconds
Loss: 0.3811, Epoch Duration: 1.32 seconds
Loss: 0.4235, Epoch Duration: 1.26 seconds
Loss: 0.5177, Epoch Duration: 1.26 seconds
Loss: 0.4723, Epoch Duration: 1.30 seconds
Loss: 0.4193, Epoch Duration: 1.26 seconds
Loss: 0.4115, Epoch Duration: 1.30 seconds
Loss: 0.4653, Epoch Duration: 1.28 seconds
Loss: 0.4672, Epoch Duration: 1.23 seconds
Loss: 0.4540, Epoch Duration: 1.31 seconds
Loss: 0.4348, Epoch Duration: 1.36 seconds
Loss: 0.4092, Epoch Duration: 1.26 seconds
Loss: 0.4115, Epoch Duration: 1.26 seconds
Loss: 0.4293, Epoch Duration: 1.29 seconds
Loss: 0.4496, Epoch Duration: 1.33 seconds
Loss: 0.4492, Epoch Duration: 1.04 seconds
Loss: 0.4173, Epoch Duration: 1.31 seconds
Loss: 0.4091, Epoch Duration: 1.03 seconds
Loss: 0.4199, Epoch Duration: 1.11 seconds
Loss: 0.3873, Epoch Duration: 1.35 seconds
Loss: 0.4884, Epoch Duration: 1.25 seconds
Loss: 0.4216, Epoch Duration: 1.33 seconds
Loss: 0.4220, Epoch Duration: 1.26 seconds
Loss: 0.3967, Epoch Duration: 1.06 seconds
Loss: 0.4952, Epoch Duration: 1.04 seconds
Loss: 0.5021, Epoch Duration: 1.01 seconds
Loss: 0.4404, Epoch Duration: 1.33 seconds
Loss: 0.4197, Epoch Duration: 1.32 seconds
Loss: 0.4394, Epoch Duration: 1.25 seconds
Loss: 0.4137, Epoch Duration: 1.33 seconds
Loss: 0.4331, Epoch Duration: 1.23 seconds
Loss: 0.4548, Epoch Duration: 1.32 seconds
Loss: 0.4527, Epoch Duration: 1.35 seconds
Loss: 0.4903, Epoch Duration: 1.31 seconds
Loss: 0.4899, Epoch Duration: 1.27 seconds
Loss: 0.4589, Epoch Duration: 1.31 seconds
Loss: 0.4143, Epoch Duration: 1.21 seconds
Loss: 0.5000, Epoch Duration: 1.17 seconds
Loss: 0.5126, Epoch Duration: 1.31 seconds
Loss: 0.4578, Epoch Duration: 1.10 seconds
Loss: 0.4800, Epoch Duration: 1.07 seconds
Loss: 0.4160, Epoch Duration: 1.27 seconds
Loss: 0.3967, Epoch Duration: 1.30 seconds
Loss: 0.4658, Epoch Duration: 1.26 seconds
Loss: 0.4803, Epoch Duration: 1.30 seconds
Loss: 0.4757, Epoch Duration: 1.25 seconds
Loss: 0.4370, Epoch Duration: 1.27 seconds
Loss: 0.4100, Epoch Duration: 1.08 seconds
Loss: 0.4215, Epoch Duration: 1.08 seconds
Loss: 0.4276, Epoch Duration: 1.16 seconds
Loss: 0.4731, Epoch Duration: 1.29 seconds
Loss: 0.4685, Epoch Duration: 1.25 seconds
Loss: 0.5553, Epoch Duration: 1.20 seconds
Loss: 0.4877, Epoch Duration: 1.28 seconds
Loss: 0.4114, Epoch Duration: 1.27 seconds
Loss: 0.4279, Epoch Duration: 1.09 seconds
Loss: 0.3774, Epoch Duration: 1.08 seconds
Loss: 0.4243, Epoch Duration: 1.09 seconds
Loss: 0.4274, Epoch Duration: 0.95 seconds
Loss: 0.4502, Epoch Duration: 1.30 seconds
Loss: 0.5015, Epoch Duration: 1.32 seconds
Loss: 0.4932, Epoch Duration: 1.06 seconds
Loss: 0.5117, Epoch Duration: 1.19 seconds
Loss: 0.4142, Epoch Duration: 1.02 seconds
Loss: 0.4695, Epoch Duration: 1.02 seconds
Loss: 0.4736, Epoch Duration: 1.11 seconds
Loss: 0.4906, Epoch Duration: 0.97 seconds
Loss: 0.4517, Epoch Duration: 1.07 seconds
Loss: 0.4041, Epoch Duration: 1.12 seconds
Loss: 0.4577, Epoch Duration: 1.06 seconds
Loss: 0.4211, Epoch Duration: 1.10 seconds
Loss: 0.4312, Epoch Duration: 1.06 seconds
Loss: 0.4714, Epoch Duration: 1.10 seconds
Loss: 0.4525, Epoch Duration: 1.05 seconds
Loss: 0.4407, Epoch Duration: 1.02 seconds
Loss: 0.4605, Epoch Duration: 1.06 seconds
Loss: 0.4554, Epoch Duration: 1.29 seconds
Loss: 0.4337, Epoch Duration: 1.30 seconds
Loss: 0.4560, Epoch Duration: 1.18 seconds
Loss: 0.4280, Epoch Duration: 1.27 seconds
Loss: 0.3762, Epoch Duration: 1.30 seconds
Loss: 0.4285, Epoch Duration: 1.29 seconds
Loss: 0.4784, Epoch Duration: 1.32 seconds
Loss: 0.4462, Epoch Duration: 1.30 seconds
Loss: 0.4900, Epoch Duration: 1.09 seconds
Loss: 0.4772, Epoch Duration: 1.11 seconds
Loss: 0.5125, Epoch Duration: 1.35 seconds
Loss: 0.4291, Epoch Duration: 1.23 seconds
Loss: 0.5126, Epoch Duration: 1.28 seconds
Loss: 0.4727, Epoch Duration: 1.26 seconds
Loss: 0.4670, Epoch Duration: 1.30 seconds
Loss: 0.3912, Epoch Duration: 1.06 seconds
Loss: 0.4304, Epoch Duration: 1.06 seconds
Loss: 0.4640, Epoch Duration: 1.32 seconds
Loss: 0.5081, Epoch Duration: 1.05 seconds
Loss: 0.4858, Epoch Duration: 1.25 seconds
Loss: 0.4706, Epoch Duration: 1.28 seconds
Loss: 0.3805, Epoch Duration: 1.35 seconds
Loss: 0.3965, Epoch Duration: 1.26 seconds
Loss: 0.5339, Epoch Duration: 1.30 seconds
Loss: 0.4392, Epoch Duration: 1.29 seconds
Loss: 0.4448, Epoch Duration: 1.16 seconds
Loss: 0.4675, Epoch Duration: 1.24 seconds
Loss: 0.4206, Epoch Duration: 1.10 seconds
Loss: 0.4292, Epoch Duration: 1.01 seconds
Loss: 0.4689, Epoch Duration: 1.23 seconds
Loss: 0.5333, Epoch Duration: 1.30 seconds
Loss: 0.4497, Epoch Duration: 1.09 seconds
Loss: 0.4266, Epoch Duration: 1.09 seconds
Loss: 0.4539, Epoch Duration: 1.27 seconds
Loss: 0.4734, Epoch Duration: 1.26 seconds
Loss: 0.4932, Epoch Duration: 1.26 seconds
Loss: 0.4118, Epoch Duration: 1.27 seconds
Loss: 0.4042, Epoch Duration: 1.26 seconds
Loss: 0.3881, Epoch Duration: 1.34 seconds
Loss: 0.4216, Epoch Duration: 1.35 seconds
Loss: 0.4512, Epoch Duration: 1.16 seconds
Loss: 0.3719, Epoch Duration: 1.25 seconds
Loss: 0.3961, Epoch Duration: 1.26 seconds
Loss: 0.4781, Epoch Duration: 1.26 seconds
Loss: 0.4067, Epoch Duration: 1.25 seconds
Loss: 0.4536, Epoch Duration: 1.09 seconds
Loss: 0.4646, Epoch Duration: 1.09 seconds
Loss: 0.4288, Epoch Duration: 1.20 seconds
Loss: 0.4515, Epoch Duration: 1.24 seconds
Loss: 0.4666, Epoch Duration: 1.09 seconds
Loss: 0.4568, Epoch Duration: 1.16 seconds
Loss: 0.4517, Epoch Duration: 1.03 seconds
Loss: 0.4136, Epoch Duration: 1.38 seconds
Loss: 0.4045, Epoch Duration: 1.16 seconds
Loss: 0.4285, Epoch Duration: 1.09 seconds
Loss: 0.4655, Epoch Duration: 1.25 seconds
Loss: 0.5007, Epoch Duration: 1.35 seconds
Loss: 0.4295, Epoch Duration: 1.25 seconds
Loss: 0.4001, Epoch Duration: 1.04 seconds
Loss: 0.4293, Epoch Duration: 1.35 seconds
Loss: 0.4425, Epoch Duration: 1.06 seconds
Loss: 0.4515, Epoch Duration: 1.19 seconds
Loss: 0.3974, Epoch Duration: 1.05 seconds
Loss: 0.4007, Epoch Duration: 1.09 seconds
Loss: 0.4385, Epoch Duration: 1.21 seconds
Loss: 0.3631, Epoch Duration: 1.03 seconds
Loss: 0.4186, Epoch Duration: 1.15 seconds
Loss: 0.4374, Epoch Duration: 1.00 seconds
Loss: 0.3899, Epoch Duration: 1.06 seconds
Loss: 0.3785, Epoch Duration: 0.94 seconds
Loss: 0.3893, Epoch Duration: 1.28 seconds
Loss: 0.4473, Epoch Duration: 1.35 seconds
Loss: 0.4576, Epoch Duration: 1.30 seconds
Loss: 0.4790, Epoch Duration: 1.26 seconds
Loss: 0.4370, Epoch Duration: 1.26 seconds
Loss: 0.5107, Epoch Duration: 1.24 seconds
Loss: 0.4107, Epoch Duration: 1.26 seconds
Loss: 0.4820, Epoch Duration: 1.27 seconds
Loss: 0.4835, Epoch Duration: 1.09 seconds
Loss: 0.4610, Epoch Duration: 1.06 seconds
Loss: 0.4612, Epoch Duration: 1.34 seconds
Loss: 0.5131, Epoch Duration: 1.26 seconds
Loss: 0.4323, Epoch Duration: 1.02 seconds
Loss: 0.4179, Epoch Duration: 1.03 seconds
Loss: 0.3744, Epoch Duration: 1.13 seconds
Loss: 0.4677, Epoch Duration: 1.28 seconds
Loss: 0.4420, Epoch Duration: 1.26 seconds
Loss: 0.4094, Epoch Duration: 1.25 seconds
Loss: 0.4091, Epoch Duration: 1.08 seconds
Loss: 0.4253, Epoch Duration: 1.10 seconds
Loss: 0.4028, Epoch Duration: 1.00 seconds
Loss: 0.4280, Epoch Duration: 1.29 seconds
Loss: 0.4639, Epoch Duration: 1.26 seconds
Loss: 0.4109, Epoch Duration: 1.30 seconds
Loss: 0.3785, Epoch Duration: 1.29 seconds
Loss: 0.4598, Epoch Duration: 1.25 seconds
Loss: 0.4391, Epoch Duration: 1.25 seconds
Loss: 0.4259, Epoch Duration: 0.98 seconds
Loss: 0.3727, Epoch Duration: 1.01 seconds
Loss: 0.4084, Epoch Duration: 1.01 seconds
Loss: 0.4330, Epoch Duration: 1.10 seconds
Loss: 0.4488, Epoch Duration: 1.09 seconds
Loss: 0.4379, Epoch Duration: 1.11 seconds
Loss: 0.4796, Epoch Duration: 1.11 seconds
Loss: 0.3984, Epoch Duration: 1.02 seconds
Loss: 0.4463, Epoch Duration: 1.07 seconds
Loss: 0.4833, Epoch Duration: 1.10 seconds
Loss: 0.4483, Epoch Duration: 1.02 seconds
Loss: 0.4619, Epoch Duration: 1.22 seconds
Loss: 0.4070, Epoch Duration: 1.28 seconds
Loss: 0.3739, Epoch Duration: 1.08 seconds
Loss: 0.4730, Epoch Duration: 1.04 seconds
Loss: 0.4801, Epoch Duration: 1.03 seconds
Loss: 0.4187, Epoch Duration: 1.27 seconds
Loss: 0.4720, Epoch Duration: 1.28 seconds
Loss: 0.3861, Epoch Duration: 1.26 seconds
Loss: 0.4179, Epoch Duration: 1.05 seconds
Loss: 0.4060, Epoch Duration: 1.31 seconds
Loss: 0.4315, Epoch Duration: 1.31 seconds
Loss: 0.4121, Epoch Duration: 1.17 seconds
Loss: 0.4282, Epoch Duration: 1.25 seconds
Loss: 0.4141, Epoch Duration: 1.25 seconds
Loss: 0.4139, Epoch Duration: 1.29 seconds
Loss: 0.4278, Epoch Duration: 1.25 seconds
Loss: 0.4146, Epoch Duration: 1.29 seconds
Loss: 0.4590, Epoch Duration: 1.30 seconds
Loss: 0.4310, Epoch Duration: 1.11 seconds
Loss: 0.4435, Epoch Duration: 1.04 seconds
Loss: 0.4266, Epoch Duration: 1.08 seconds
Loss: 0.4429, Epoch Duration: 1.09 seconds
Loss: 0.4500, Epoch Duration: 1.13 seconds
Loss: 0.4510, Epoch Duration: 1.25 seconds
Loss: 0.4655, Epoch Duration: 1.31 seconds
Loss: 0.4194, Epoch Duration: 1.30 seconds
Loss: 0.4308, Epoch Duration: 1.17 seconds
Loss: 0.3823, Epoch Duration: 1.34 seconds
Loss: 0.4355, Epoch Duration: 1.25 seconds
Loss: 0.4787, Epoch Duration: 1.36 seconds
Loss: 0.4195, Epoch Duration: 1.06 seconds
Loss: 0.4591, Epoch Duration: 1.10 seconds
Loss: 0.4062, Epoch Duration: 0.96 seconds
Loss: 0.4107, Epoch Duration: 1.05 seconds
Loss: 0.4626, Epoch Duration: 1.07 seconds
Loss: 0.4508, Epoch Duration: 1.13 seconds
Loss: 0.4071, Epoch Duration: 1.07 seconds
Loss: 0.4240, Epoch Duration: 1.09 seconds
Loss: 0.4032, Epoch Duration: 1.03 seconds
Loss: 0.4510, Epoch Duration: 1.07 seconds
Loss: 0.3963, Epoch Duration: 1.03 seconds
Loss: 0.3694, Epoch Duration: 1.06 seconds
Loss: 0.3943, Epoch Duration: 1.25 seconds
Loss: 0.4488, Epoch Duration: 1.03 seconds
Loss: 0.4899, Epoch Duration: 1.24 seconds
Loss: 0.4132, Epoch Duration: 1.28 seconds
Loss: 0.4906, Epoch Duration: 0.98 seconds
Loss: 0.4042, Epoch Duration: 1.01 seconds
Loss: 0.4064, Epoch Duration: 1.03 seconds
Loss: 0.4145, Epoch Duration: 1.06 seconds
Loss: 0.4270, Epoch Duration: 1.05 seconds
Loss: 0.4222, Epoch Duration: 1.34 seconds
Loss: 0.4337, Epoch Duration: 1.31 seconds
Loss: 0.4464, Epoch Duration: 1.15 seconds
Loss: 0.4474, Epoch Duration: 1.25 seconds
Loss: 0.4219, Epoch Duration: 1.26 seconds
Loss: 0.4649, Epoch Duration: 1.14 seconds
Loss: 0.4072, Epoch Duration: 1.11 seconds
Loss: 0.4213, Epoch Duration: 1.09 seconds
Loss: 0.4956, Epoch Duration: 1.08 seconds
Loss: 0.4951, Epoch Duration: 1.06 seconds
Loss: 0.4126, Epoch Duration: 1.01 seconds
Loss: 0.4398, Epoch Duration: 1.33 seconds
Loss: 0.4210, Epoch Duration: 1.00 seconds
Loss: 0.4248, Epoch Duration: 1.07 seconds
Loss: 0.4164, Epoch Duration: 1.08 seconds
Loss: 0.4188, Epoch Duration: 1.08 seconds
Loss: 0.4151, Epoch Duration: 1.14 seconds
Loss: 0.4712, Epoch Duration: 0.95 seconds
Loss: 0.5058, Epoch Duration: 1.03 seconds
Loss: 0.4769, Epoch Duration: 1.05 seconds
Loss: 0.4301, Epoch Duration: 1.23 seconds
Loss: 0.4781, Epoch Duration: 1.37 seconds
Loss: 0.4555, Epoch Duration: 1.03 seconds
Loss: 0.4339, Epoch Duration: 1.16 seconds
Loss: 0.4056, Epoch Duration: 1.20 seconds
Loss: 0.4287, Epoch Duration: 1.25 seconds
Loss: 0.4792, Epoch Duration: 1.28 seconds
Loss: 0.4128, Epoch Duration: 1.29 seconds
Loss: 0.4274, Epoch Duration: 1.26 seconds
Loss: 0.4330, Epoch Duration: 1.28 seconds
Loss: 0.4332, Epoch Duration: 1.05 seconds
Loss: 0.3948, Epoch Duration: 1.23 seconds
Loss: 0.4674, Epoch Duration: 0.96 seconds
Loss: 0.3710, Epoch Duration: 1.20 seconds
Loss: 0.4039, Epoch Duration: 1.34 seconds
Loss: 0.4632, Epoch Duration: 1.25 seconds
Loss: 0.5417, Epoch Duration: 1.26 seconds
Loss: 0.4905, Epoch Duration: 1.27 seconds
Loss: 0.4432, Epoch Duration: 1.26 seconds
Loss: 0.4003, Epoch Duration: 1.21 seconds
Loss: 0.4461, Epoch Duration: 1.25 seconds
Loss: 0.4180, Epoch Duration: 1.28 seconds
Loss: 0.3626, Epoch Duration: 1.11 seconds
Loss: 0.4460, Epoch Duration: 1.00 seconds
Loss: 0.4113, Epoch Duration: 1.08 seconds
Loss: 0.3775, Epoch Duration: 1.04 seconds
Loss: 0.4636, Epoch Duration: 1.21 seconds
Loss: 0.4131, Epoch Duration: 1.22 seconds
Loss: 0.4391, Epoch Duration: 1.35 seconds
Loss: 0.4174, Epoch Duration: 1.32 seconds
Loss: 0.4040, Epoch Duration: 1.26 seconds
Loss: 0.4717, Epoch Duration: 1.30 seconds
Loss: 0.3800, Epoch Duration: 1.16 seconds
Loss: 0.3820, Epoch Duration: 1.28 seconds
Loss: 0.4376, Epoch Duration: 1.00 seconds
Loss: 0.4102, Epoch Duration: 1.20 seconds
Loss: 0.4056, Epoch Duration: 1.03 seconds
Loss: 0.3957, Epoch Duration: 1.15 seconds
Loss: 0.4348, Epoch Duration: 1.30 seconds
Loss: 0.4198, Epoch Duration: 1.24 seconds
Loss: 0.3894, Epoch Duration: 0.97 seconds
Loss: 0.4029, Epoch Duration: 1.00 seconds
Loss: 0.3857, Epoch Duration: 1.02 seconds
Loss: 0.3551, Epoch Duration: 1.12 seconds
Loss: 0.4149, Epoch Duration: 1.04 seconds
Loss: 0.4335, Epoch Duration: 1.06 seconds
Loss: 0.4142, Epoch Duration: 1.08 seconds
Loss: 0.3803, Epoch Duration: 1.17 seconds
Loss: 0.4931, Epoch Duration: 1.03 seconds
Loss: 0.3993, Epoch Duration: 1.04 seconds
Loss: 0.4260, Epoch Duration: 1.09 seconds
Loss: 0.3998, Epoch Duration: 1.23 seconds
Loss: 0.4172, Epoch Duration: 1.36 seconds
Loss: 0.4153, Epoch Duration: 1.31 seconds
Loss: 0.4459, Epoch Duration: 1.24 seconds
Loss: 0.3889, Epoch Duration: 1.05 seconds
Loss: 0.4368, Epoch Duration: 1.07 seconds
Loss: 0.4046, Epoch Duration: 1.08 seconds
Loss: 0.4103, Epoch Duration: 1.10 seconds
Loss: 0.4369, Epoch Duration: 1.25 seconds
Loss: 0.4717, Epoch Duration: 1.12 seconds
Loss: 0.3710, Epoch Duration: 1.01 seconds
Loss: 0.5162, Epoch Duration: 1.09 seconds
Loss: 0.4558, Epoch Duration: 1.09 seconds
Loss: 0.4363, Epoch Duration: 1.13 seconds
Loss: 0.4393, Epoch Duration: 1.09 seconds
Loss: 0.4336, Epoch Duration: 1.08 seconds
Loss: 0.4418, Epoch Duration: 1.07 seconds
Loss: 0.4302, Epoch Duration: 1.09 seconds
Loss: 0.4525, Epoch Duration: 1.07 seconds
Loss: 0.5054, Epoch Duration: 1.28 seconds
Loss: 0.5295, Epoch Duration: 1.26 seconds
Loss: 0.4537, Epoch Duration: 1.32 seconds
Loss: 0.4585, Epoch Duration: 1.27 seconds
Loss: 0.4157, Epoch Duration: 1.13 seconds
Loss: 0.4172, Epoch Duration: 1.15 seconds
Loss: 0.4110, Epoch Duration: 1.20 seconds
Loss: 0.3777, Epoch Duration: 1.30 seconds
Loss: 0.4269, Epoch Duration: 1.26 seconds
Loss: 0.4782, Epoch Duration: 1.04 seconds
Loss: 0.4689, Epoch Duration: 1.04 seconds
Loss: 0.4371, Epoch Duration: 1.27 seconds
Loss: 0.3614, Epoch Duration: 1.09 seconds
Loss: 0.4125, Epoch Duration: 1.02 seconds
Loss: 0.4481, Epoch Duration: 1.01 seconds
Loss: 0.4358, Epoch Duration: 1.08 seconds
Loss: 0.4381, Epoch Duration: 1.21 seconds
Loss: 0.4761, Epoch Duration: 1.03 seconds
Loss: 0.5409, Epoch Duration: 1.05 seconds
Loss: 0.5292, Epoch Duration: 1.33 seconds
Loss: 0.5751, Epoch Duration: 1.31 seconds
Loss: 0.4532, Epoch Duration: 1.18 seconds
Loss: 0.4363, Epoch Duration: 1.29 seconds
Loss: 0.3914, Epoch Duration: 1.26 seconds
Loss: 0.3859, Epoch Duration: 1.27 seconds
Loss: 0.3832, Epoch Duration: 1.30 seconds
Loss: 0.4202, Epoch Duration: 1.04 seconds
Loss: 0.4142, Epoch Duration: 1.33 seconds
Loss: 0.4041, Epoch Duration: 0.99 seconds
Loss: 0.4656, Epoch Duration: 1.05 seconds
Loss: 0.4705, Epoch Duration: 1.05 seconds
Loss: 0.4245, Epoch Duration: 1.15 seconds
Loss: 0.4138, Epoch Duration: 1.34 seconds
Loss: 0.3960, Epoch Duration: 1.30 seconds
Loss: 0.4473, Epoch Duration: 1.33 seconds
Loss: 0.3934, Epoch Duration: 1.05 seconds
Loss: 0.3757, Epoch Duration: 1.25 seconds
Loss: 0.4085, Epoch Duration: 1.08 seconds
Loss: 0.4224, Epoch Duration: 1.00 seconds
Loss: 0.4596, Epoch Duration: 1.34 seconds
Loss: 0.4625, Epoch Duration: 1.33 seconds
Loss: 0.4520, Epoch Duration: 1.20 seconds
Loss: 0.4351, Epoch Duration: 1.05 seconds
Loss: 0.4362, Epoch Duration: 0.99 seconds
Loss: 0.3990, Epoch Duration: 1.07 seconds
Loss: 0.3807, Epoch Duration: 1.04 seconds
Loss: 0.4124, Epoch Duration: 1.14 seconds
Loss: 0.3989, Epoch Duration: 1.30 seconds
Loss: 0.4082, Epoch Duration: 1.28 seconds
Loss: 0.4014, Epoch Duration: 1.00 seconds
Loss: 0.3981, Epoch Duration: 1.03 seconds
Loss: 0.4019, Epoch Duration: 1.28 seconds
Loss: 0.4605, Epoch Duration: 1.06 seconds
Loss: 0.4415, Epoch Duration: 0.98 seconds
Loss: 0.3770, Epoch Duration: 1.24 seconds
Loss: 0.4024, Epoch Duration: 1.25 seconds
Loss: 0.3897, Epoch Duration: 1.06 seconds
Loss: 0.4336, Epoch Duration: 1.25 seconds
Loss: 0.4762, Epoch Duration: 1.27 seconds
Loss: 0.5124, Epoch Duration: 1.30 seconds
Loss: 0.4448, Epoch Duration: 1.05 seconds
Loss: 0.3671, Epoch Duration: 1.36 seconds
Loss: 0.2941, Epoch Duration: 1.34 seconds
Loss: 0.3164, Epoch Duration: 1.26 seconds
Loss: 0.2621, Epoch Duration: 1.31 seconds
Loss: 0.2767, Epoch Duration: 1.07 seconds
Loss: 0.2924, Epoch Duration: 1.01 seconds
Loss: 0.2680, Epoch Duration: 1.03 seconds
Loss: 0.3067, Epoch Duration: 1.24 seconds
Loss: 0.2552, Epoch Duration: 1.31 seconds
Loss: 0.2582, Epoch Duration: 1.04 seconds
Loss: 0.2979, Epoch Duration: 1.02 seconds
Loss: 0.2981, Epoch Duration: 1.01 seconds
Loss: 0.2649, Epoch Duration: 1.08 seconds
Loss: 0.2792, Epoch Duration: 1.03 seconds
Loss: 0.2541, Epoch Duration: 1.09 seconds
Loss: 0.2306, Epoch Duration: 1.30 seconds
Loss: 0.2867, Epoch Duration: 1.26 seconds
Loss: 0.2324, Epoch Duration: 1.22 seconds
Loss: 0.2310, Epoch Duration: 1.11 seconds
Loss: 0.2561, Epoch Duration: 1.13 seconds
Loss: 0.2657, Epoch Duration: 1.04 seconds
Loss: 0.2344, Epoch Duration: 1.16 seconds
Loss: 0.2697, Epoch Duration: 1.25 seconds
Loss: 0.2344, Epoch Duration: 1.25 seconds
Loss: 0.2205, Epoch Duration: 1.16 seconds
